brand,type,model,dimension,color_array,finish,price
Bosendorfer,grand,290 Louis XVI,274.32,['pommele'],['satin'],536999.0
Bosendorfer,grand,290 Vienna,274.32,['other'],['polish'],591999.0
Bosendorfer,grand,Select models,180.2859574468085,['other'],[],54999.0
Bosendorfer,grand,Select models,180.2859574468085,['other'],[],20299.0
Bosendorfer,grand,Select models,180.2859574468085,['chrome'],[],10099.0
Pramberger,grand,LG-149,121.92,['ebony'],['satin'],23389.0
Pramberger,grand,LG-149,121.92,['ebony'],['polish'],21627.0
Pramberger,grand,LG-149,121.92,"['mahogany', 'walnut', 'white']",['polish'],24277.0
Pramberger,grand,LG-157,152.4,['ebony'],['satin'],26503.0
Pramberger,grand,LG-157,152.4,['ebony'],['polish'],24650.0
Pramberger,grand,LG-157,152.4,"['ebony', 'bubinga', 'pommele']",['polish'],30877.0
Pramberger,grand,LG-157,152.4,['other'],['polish'],33129.0
Pramberger,grand,LG-175,152.4,['ebony'],['satin'],32601.0
Pramberger,grand,LG-175,152.4,['ebony'],['polish'],30478.0
Pramberger,grand,PS-157,152.4,['ebony'],['satin'],32730.0
Pramberger,grand,PS-157,152.4,['ebony'],['polish'],30877.0
Pramberger,grand,PS-157,152.4,"['ebony', 'bubinga', 'pommele']",['polish'],36178.0
Pramberger,grand,PS-175,152.4,['ebony'],['satin'],35380.0
Pramberger,grand,PS-175,152.4,['ebony'],['polish'],33528.0
Pramberger,grand,PS-185,182.88,['ebony'],['satin'],36706.0
Pramberger,grand,PS-185,182.88,['ebony'],['polish'],34853.0
Pramberger,grand,PS-208,182.88,['ebony'],['satin'],48954.0
Pramberger,grand,PS-208,182.88,['ebony'],['polish'],44129.0
Pramberger,grand,JP-179L,152.4,['ebony'],['satin'],56712.0
Pramberger,grand,JP-179L,152.4,['ebony'],['polish'],55130.0
Pramberger,grand,JP-179LF,152.4,['ebony'],['satin'],66259.0
Pramberger,grand,JP-179LF,152.4,['other'],[],66259.0
Pramberger,grand,JP-208B,182.88,['ebony'],['satin'],71959.0
Pramberger,grand,JP-208B,182.88,['ebony'],['polish'],70505.0
Pramberger,grand,JP-228C,213.36,['ebony'],['satin'],78314.0
Pramberger,grand,JP-228C,213.36,['ebony'],['polish'],77517.0
Pramberger,grand,JP-280E,274.32,['ebony'],['polish'],231382.0
"Knabe, Wm",grand,WG49 Traditional,121.92,['ebony'],['polish'],21627.0
"Knabe, Wm",grand,WG49 Traditional,121.92,['ebony'],['satin'],23389.0
"Knabe, Wm",grand,WG49 Traditional,121.92,"['mahogany', 'white', 'walnut']",['polish'],24277.0
"Knabe, Wm",grand,WG54 Traditional,152.4,['ebony'],['polish'],24650.0
"Knabe, Wm",grand,WG54 Traditional,152.4,['ebony'],['satin'],26503.0
"Knabe, Wm",grand,WG54 Traditional,152.4,"['mahogany', 'walnut']",['polish'],26902.0
"Knabe, Wm",grand,WGS54 Special,152.4,"['ebony', 'other']",['polish'],30877.0
"Knabe, Wm",grand,WG59 Traditional,152.4,['ebony'],['polish'],30478.0
"Knabe, Wm",grand,WG59 Traditional,152.4,['ebony'],['satin'],32730.0
"Knabe, Wm",grand,WG61 Traditional,182.88,['ebony'],['polish'],32730.0
"Knabe, Wm",grand,WG61 Traditional,182.88,['ebony'],['satin'],34454.0
"Knabe, Wm",grand,WMG610 Traditional,152.4,['ebony'],['polish'],34853.0
"Knabe, Wm",grand,WMG610 Traditional,152.4,['ebony'],['satin'],36706.0
"Knabe, Wm",grand,WMG660 Conservatory,182.88,['ebony'],['polish'],39356.0
"Knabe, Wm",grand,WMG660 Conservatory,182.88,['ebony'],['satin'],41080.0
"Knabe, Wm",grand,WMG700T Conservatory Artist,182.88,['ebony'],['polish'],43332.0
"Knabe, Wm",grand,WMG700T Conservatory Artist,182.88,['ebony'],['satin'],45056.0
"Knabe, Wm",grand,WKG53,152.4,['ebony'],['polish'],42804.0
"Knabe, Wm",grand,WKG53,152.4,['ebony'],['satin'],44129.0
"Knabe, Wm",grand,WKG58 Conservatory Artist,152.4,['ebony'],['polish'],53007.0
"Knabe, Wm",grand,WKG58 Baltimore Scale,152.4,['ebony'],['satin'],54332.0
"Knabe, Wm",grand,WKG70 Conservatory Artist,213.36,['ebony'],['polish'],73284.0
"Knabe, Wm",grand,WKG70 Conservatory Artist,213.36,['ebony'],['satin'],74609.0
"Knabe, Wm",grand,WKG76 Semi Concert,213.36,['ebony'],['polish'],75934.0
"Knabe, Wm",grand,WKG76 Semi Concert,213.36,['ebony'],['satin'],77131.0
"Knabe, Wm",grand,WKG90,274.32,['ebony'],['polish'],190301.0
"Knabe, Wm",grand,WKG90,274.32,['ebony'],['satin'],195601.0
"Seiler, Eduard",grand,ED-160 Maestro,152.4,['ebony'],['polish'],39296.0
"Seiler, Eduard",grand,ED-168N Virtuoso,152.4,"['ebony', 'nickel']",['polish'],47836.0
"Seiler, Eduard",grand,ED-168N Virtuoso,152.4,"['ebony', 'nickel']",['satin'],53177.0
"Seiler, Eduard",grand,ED-168 Virtuoso,152.4,['ebony'],['polish'],47836.0
"Seiler, Eduard",grand,ED-168 Virtuoso,152.4,['ebony'],['satin'],48531.0
"Seiler, Eduard",grand,ED-168 Virtuoso,152.4,['macassar'],['polish'],53088.0
"Seiler, Eduard",grand,ED-186N Maestro,182.88,"['ebony', 'nickel']",['polish'],57318.0
"Seiler, Eduard",grand,ED-186N Maestro,182.88,"['ebony', 'nickel']",['satin'],61743.0
"Seiler, Eduard",grand,ED-186B Maestro,182.88,"['ebony', 'white', 'other', 'black']",['polish'],61832.0
"Seiler, Eduard",grand,ED-186 Maestro,182.88,['ebony'],['polish'],57318.0
"Seiler, Eduard",grand,ED-186 Maestro,182.88,['ebony'],['satin'],59042.0
"Seiler, Eduard",grand,ED-186 Maestro,182.88,['macassar'],['polish'],61832.0
"Seiler, Eduard",grand,ED-186 Maestro,182.88,['ebony'],['polish'],61832.0
"Seiler, Eduard",grand,ED-168HS Heritage,152.4,['ebony'],['polish'],58874.0
"Seiler, Eduard",grand,ED-168HS Heritage,152.4,['ebony'],['satin'],60469.0
"Seiler, Eduard",grand,ED-208N Conservatory,182.88,['ebony'],['polish'],75543.0
"Seiler, Eduard",grand,ED-208N Conservatory,182.88,['ebony'],['satin'],81788.0
"Seiler, Eduard",grand,ED-208 Conservatory,182.88,['ebony'],['polish'],75035.0
"Seiler, Eduard",grand,ED-208 Conservatory,182.88,['ebony'],['satin'],81287.0
Seiler,grand,SE-168VI,152.4,['ebony'],['polish'],127746.0
Seiler,grand,SE-168VI,152.4,['mahogany'],['polish'],153452.0
Seiler,grand,SE-186MA,182.88,['ebony'],['polish'],150017.0
Seiler,grand,SE-186MA,182.88,['mahogany'],['polish'],160747.0
Seiler,grand,SE-186MA,182.88,['rosewood'],['polish'],171748.0
Seiler,grand,SE-186MA,182.88,['ebony'],['polish'],171748.0
Seiler,grand,SE-186MA,182.88,['ebony'],['polish'],179081.0
Seiler,grand,SE-186LOU,182.88,['cherry'],['polish'],202626.0
Seiler,grand,SE-186FL,182.88,['mahogany'],['polish'],202626.0
Seiler,grand,SE-208PR,182.88,['ebony'],['polish'],168171.0
Seiler,grand,SE-214,213.36,['ebony'],['polish'],198845.0
Seiler,grand,SE-242KO,243.84,['ebony'],['polish'],222504.0
Seiler,grand,SE-278CO,274.32,['ebony'],['polish'],350855.0
"Hardman, Peck & Co.",grand,R411,121.92,['ebony'],['polish'],14995.0
"Hardman, Peck & Co.",grand,R411,121.92,"['ebony', 'other']",['polish'],22995.0
"Hardman, Peck & Co.",grand,R411,121.92,['mahogany'],['polish'],15995.0
"Hardman, Peck & Co.",grand,R411,121.92,['walnut'],['polish'],15995.0
"Hardman, Peck & Co.",grand,R530,152.4,['ebony'],['polish'],16495.0
"Hardman, Peck & Co.",grand,R530,152.4,['walnut'],['polish'],16995.0
"Hardman, Peck & Co.",grand,R570,152.4,['ebony'],['polish'],17495.0
"Hardman, Peck & Co.",grand,R570,152.4,['walnut'],['polish'],17995.0
"Hardman, Peck & Co.",grand,R620,182.88,['ebony'],['polish'],20495.0
"Hallet, Davis & Co",grand,H146C Promotional,121.92,['ebony'],['polish'],13995.0
"Hallet, Davis & Co",grand,H146C Promotional,121.92,['white'],['polish'],14995.0
"Hallet, Davis & Co",grand,H152C Classic,152.4,['ebony'],['polish'],14695.0
"Hallet, Davis & Co",grand,H165C Parlor,152.4,['ebony'],['polish'],16195.0
"Hallet, Davis & Co",grand,HS148 Contemporary,121.92,['ebony'],['polish'],14995.0
"Hallet, Davis & Co",grand,HS148SP Contemporary,121.92,['ebony'],['polish'],15695.0
"Hallet, Davis & Co",grand,HS148 Contemporary,121.92,['ebony'],['satin'],15695.0
"Hallet, Davis & Co",grand,HS148 Contemporary,121.92,['mahogany'],['polish'],15695.0
"Hallet, Davis & Co",grand,HS148 Contemporary,121.92,['walnut'],['polish'],15695.0
"Hallet, Davis & Co",grand,HS148 Contemporary,121.92,['white'],['polish'],15695.0
"Hallet, Davis & Co",grand,HS148SP Contemporary,121.92,['white'],['polish'],16495.0
"Hallet, Davis & Co",grand,HS148 QRS,121.92,"['ebony', 'other']",['polish'],16495.0
"Hallet, Davis & Co",grand,HS160 Elite,152.4,['ebony'],['polish'],16995.0
"Hallet, Davis & Co",grand,HS160SP Elite,152.4,['ebony'],['polish'],16995.0
"Hallet, Davis & Co",grand,HS160 Elite,152.4,['ebony'],['satin'],16995.0
"Hallet, Davis & Co",grand,HS160 Elite,152.4,['mahogany'],['polish'],16995.0
"Hallet, Davis & Co",grand,HS160 Elite,152.4,['walnut'],['polish'],16995.0
"Hallet, Davis & Co",grand,HS160 Elite,152.4,['white'],['polish'],16995.0
"Hallet, Davis & Co",grand,HS160 QRS,152.4,"['ebony', 'other']",['polish'],24995.0
"Hallet, Davis & Co",grand,HS170 Premier,152.4,['ebony'],['polish'],17495.0
"Hallet, Davis & Co",grand,HS170 Premier,152.4,['ebony'],['satin'],17995.0
"Hallet, Davis & Co",grand,HS170 Premier,152.4,['white'],['polish'],17995.0
"Hallet, Davis & Co",grand,HS170 QRS,152.4,"['ebony', 'other']",['polish'],16995.0
"Hallet, Davis & Co",grand,HS188 Artist,182.88,['ebony'],['polish'],20495.0
"Geyer, A.",grand,GG 150,121.92,['ebony'],['polish'],16495.0
"Geyer, A.",grand,GG 150,121.92,"['mahogany', 'walnut']",['polish'],18495.0
"Geyer, A.",grand,GG 150,121.92,['white'],['polish'],17995.0
"Geyer, A.",grand,GG 160,152.4,['ebony'],['polish'],18995.0
"Geyer, A.",grand,GG 160,152.4,"['mahogany', 'walnut']",['polish'],19995.0
"Geyer, A.",grand,GG 160,152.4,['white'],['polish'],19495.0
Samick,grand,SIG-49 Traditional,121.92,['ebony'],['satin'],23389.0
Samick,grand,SIG-49 Traditional,121.92,['ebony'],['polish'],21627.0
Samick,grand,SIG-54 Traditional,152.4,['ebony'],['polish'],25178.0
Samick,grand,SIG-54 Traditional,152.4,['ebony'],['satin'],27828.0
Samick,grand,SIG-54 Traditional,152.4,['other'],['polish'],34055.0
Samick,grand,SIG-54 Traditional,152.4,"['ebony', 'bubinga']",['polish'],31533.0
Samick,grand,SIG-54 Traditional,152.4,"['ebony', 'other']",['polish'],31533.0
Samick,grand,SIG-57 Traditional,152.4,['ebony'],['polish'],30208.0
Samick,grand,SIG-57 Traditional,152.4,['ebony'],['satin'],32202.0
Samick,grand,SIG-57L Empire,152.4,['ebony'],['polish'],34055.0
Samick,grand,SIG-57L Empire,152.4,['ebony'],['satin'],35779.0
Samick,grand,SIG-61 Traditional,182.88,['ebony'],['polish'],32730.0
Samick,grand,SIG-61 Traditional,182.88,['ebony'],['satin'],34853.0
Samick,grand,SIG-61L Empire,182.88,['ebony'],['polish'],36178.0
Samick,grand,SIG-61L Empire,182.88,['ebony'],['satin'],38159.0
Fazioli,grand,F156,152.4,"['white', 'other']","['polish', 'satin']",181700.0
Fazioli,grand,F156,152.4,"['walnut', 'cherry', 'mahogany']","['satin', 'polish']",197600.0
Fazioli,grand,F156,152.4,"['mahogany', 'macassar']","['satin', 'polish']",221200.0
Fazioli,grand,F156,152.4,"['mahogany', 'walnut', 'other']","['satin', 'polish']",237200.0
Fazioli,grand,F156,152.4,['other'],"['polish', 'satin']",249100.0
Fazioli,grand,F183,182.88,['ebony'],"['polish', 'satin']",160200.0
Fazioli,grand,F183,182.88,"['white', 'other']","['polish', 'satin']",184000.0
Fazioli,grand,F183,182.88,"['walnut', 'cherry', 'mahogany']","['satin', 'polish']",200000.0
Fazioli,grand,F183,182.88,"['mahogany', 'macassar']","['satin', 'polish']",224100.0
Fazioli,grand,F183,182.88,"['mahogany', 'walnut', 'other']","['satin', 'polish']",239900.0
Fazioli,grand,F183,182.88,['other'],"['polish', 'satin']",251700.0
Fazioli,grand,F198,182.88,['ebony'],"['polish', 'satin']",176500.0
Fazioli,grand,F198,182.88,"['white', 'other']","['polish', 'satin']",193900.0
Fazioli,grand,F198,182.88,"['walnut', 'cherry', 'mahogany']","['satin', 'polish']",211800.0
Fazioli,grand,F198,182.88,"['mahogany', 'macassar']","['satin', 'polish']",229400.0
Fazioli,grand,F198,182.88,"['mahogany', 'walnut', 'other']","['satin', 'polish']",247000.0
Fazioli,grand,F198,182.88,['other'],"['polish', 'satin']",259300.0
Fazioli,grand,F212,213.36,['ebony'],"['polish', 'satin']",181700.0
Fazioli,grand,F212,213.36,"['white', 'other']","['polish', 'satin']",200000.0
Fazioli,grand,F212,213.36,"['walnut', 'cherry', 'mahogany']","['satin', 'polish']",218400.0
Fazioli,grand,F212,213.36,"['mahogany', 'macassar']","['satin', 'polish']",236400.0
Fazioli,grand,F212,213.36,"['mahogany', 'walnut', 'other']","['satin', 'polish']",254500.0
Fazioli,grand,F212,213.36,['other'],"['polish', 'satin']",267200.0
Fazioli,grand,F228,213.36,['ebony'],"['polish', 'satin']",210600.0
Fazioli,grand,F228,213.36,"['white', 'other']","['polish', 'satin']",231600.0
Fazioli,grand,F228,213.36,"['walnut', 'cherry', 'mahogany']","['satin', 'polish']",252900.0
Fazioli,grand,F228,213.36,"['mahogany', 'macassar']","['satin', 'polish']",273800.0
Fazioli,grand,F228,213.36,"['mahogany', 'walnut', 'other']","['satin', 'polish']",294800.0
Fazioli,grand,F228,213.36,['other'],"['polish', 'satin']",309400.0
Fazioli,grand,F278,274.32,['ebony'],"['polish', 'satin']",283100.0
Fazioli,grand,F278,274.32,"['white', 'other']","['polish', 'satin']",311600.0
Fazioli,grand,F278,274.32,"['walnut', 'cherry', 'mahogany']","['satin', 'polish']",339700.0
Fazioli,grand,F278,274.32,"['mahogany', 'macassar']","['satin', 'polish']",368200.0
Fazioli,grand,F278,274.32,"['mahogany', 'walnut', 'other']","['satin', 'polish']",396300.0
Fazioli,grand,F278,274.32,['other'],"['polish', 'satin']",416300.0
Fazioli,grand,F156,152.4,['ebony'],"['polish', 'satin']",158000.0
Steinway & Sons,grand,S,152.4,['ebony'],"['polish', 'satin']",91900.0
Steinway & Sons,grand,S,152.4,"['ebony', 'other']",['polish'],96900.0
Steinway & Sons,grand,S,152.4,"['ebony', 'white', 'other']",['polish'],105700.0
Steinway & Sons,grand,S,152.4,['white'],['polish'],105700.0
Steinway & Sons,grand,S,152.4,['other'],['polish'],116300.0
Steinway & Sons,grand,S,152.4,"['ebony', 'black']",['polish'],107900.0
Steinway & Sons,grand,S,152.4,['mahogany'],['polish'],129200.0
Steinway & Sons,grand,S,152.4,['mahogany'],['polish'],129200.0
Steinway & Sons,grand,S,152.4,['other'],['polish'],129200.0
Steinway & Sons,grand,S,152.4,['other'],['polish'],129200.0
Steinway & Sons,grand,S,152.4,['pommele'],['polish'],130900.0
Steinway & Sons,grand,S,152.4,['other'],['polish'],130900.0
Steinway & Sons,grand,S,152.4,['other'],['polish'],131500.0
Steinway & Sons,grand,S,152.4,['bubinga'],['polish'],131500.0
Steinway & Sons,grand,S,152.4,['walnut'],['polish'],131500.0
Steinway & Sons,grand,S,152.4,['other'],['polish'],135500.0
Steinway & Sons,grand,S,152.4,['rosewood'],['polish'],135500.0
Steinway & Sons,grand,S,152.4,['rosewood'],['polish'],148100.0
Steinway & Sons,grand,S,152.4,['other'],['polish'],148100.0
Steinway & Sons,grand,S,152.4,['ebony'],['polish'],153800.0
Steinway & Sons,grand,M,152.4,['ebony'],"['polish', 'satin']",98700.0
Steinway & Sons,grand,M,152.4,"['ebony', 'other']",['polish'],98700.0
Steinway & Sons,grand,M,152.4,"['ebony', 'white', 'other']",['polish'],103700.0
Steinway & Sons,grand,M,152.4,['white'],['polish'],113600.0
Steinway & Sons,grand,M,152.4,['other'],['polish'],125000.0
Steinway & Sons,grand,M,152.4,"['ebony', 'black']",['polish'],114700.0
Steinway & Sons,grand,M,152.4,['mahogany'],['polish'],136100.0
Steinway & Sons,grand,M,152.4,['mahogany'],['polish'],136100.0
Steinway & Sons,grand,M,152.4,['other'],['polish'],136100.0
Steinway & Sons,grand,M,152.4,['other'],['polish'],136100.0
Steinway & Sons,grand,M,152.4,['pommele'],['polish'],137900.0
Steinway & Sons,grand,M,152.4,['other'],['polish'],137900.0
Steinway & Sons,grand,M,152.4,['other'],['polish'],138500.0
Steinway & Sons,grand,M,152.4,['bubinga'],['polish'],138500.0
Steinway & Sons,grand,M,152.4,['walnut'],['polish'],138500.0
Steinway & Sons,grand,M,152.4,['other'],['polish'],142500.0
Steinway & Sons,grand,M,152.4,['rosewood'],['polish'],142500.0
Steinway & Sons,grand,M,152.4,['rosewood'],['polish'],155100.0
Steinway & Sons,grand,M,152.4,['other'],['polish'],155100.0
Steinway & Sons,grand,M,152.4,['ebony'],['polish'],160800.0
Steinway & Sons,grand,M Sketch 1111,152.4,"['ebony', 'other']","['polish', 'satin']",156000.0
Steinway & Sons,grand,M Sketch 1111,152.4,['walnut'],['satin'],171800.0
Steinway & Sons,grand,M,152.4,['other'],[],30000.0
Steinway & Sons,grand,M,152.4,['other'],[],50000.0
Steinway & Sons,grand,O,152.4,['ebony'],"['polish', 'satin']",109900.0
Steinway & Sons,grand,O,152.4,"['ebony', 'other']",['polish'],109900.0
Steinway & Sons,grand,O,152.4,"['ebony', 'white', 'other']",['polish'],114900.0
Steinway & Sons,grand,O,152.4,['white'],['polish'],126400.0
Steinway & Sons,grand,O,152.4,['other'],['polish'],126400.0
Steinway & Sons,grand,O,152.4,"['ebony', 'black']",['polish'],139100.0
Steinway & Sons,grand,O,152.4,['mahogany'],['polish'],125900.0
Steinway & Sons,grand,O,152.4,['mahogany'],['polish'],147100.0
Steinway & Sons,grand,O,152.4,['other'],['polish'],147100.0
Steinway & Sons,grand,O,152.4,['other'],['polish'],147100.0
Steinway & Sons,grand,O,152.4,['pommele'],['polish'],148900.0
Steinway & Sons,grand,O,152.4,['other'],['polish'],148900.0
Steinway & Sons,grand,O,152.4,['other'],['polish'],149500.0
Steinway & Sons,grand,O,152.4,['bubinga'],['polish'],149500.0
Steinway & Sons,grand,O,152.4,['walnut'],['polish'],149500.0
Steinway & Sons,grand,O,152.4,['other'],['polish'],153500.0
Steinway & Sons,grand,O,152.4,['rosewood'],['polish'],153500.0
Steinway & Sons,grand,O,152.4,['rosewood'],['polish'],166000.0
Steinway & Sons,grand,O,152.4,['other'],['polish'],166000.0
Steinway & Sons,grand,O,152.4,['ebony'],['polish'],171800.0
Steinway & Sons,grand,A,182.88,['ebony'],"['polish', 'satin']",126700.0
Steinway & Sons,grand,A,182.88,"['ebony', 'other']",['polish'],131700.0
Steinway & Sons,grand,A,182.88,"['ebony', 'white', 'other']",['polish'],145800.0
Steinway & Sons,grand,A,182.88,['white'],['polish'],145800.0
Steinway & Sons,grand,A,182.88,['other'],['polish'],160400.0
Steinway & Sons,grand,A,182.88,"['ebony', 'black']",['polish'],142700.0
Steinway & Sons,grand,A,182.88,['mahogany'],['polish'],174300.0
Steinway & Sons,grand,A,182.88,['mahogany'],['polish'],174300.0
Steinway & Sons,grand,A,182.88,['other'],['polish'],174300.0
Steinway & Sons,grand,A,182.88,['other'],['polish'],174300.0
Steinway & Sons,grand,A,182.88,['pommele'],['polish'],176000.0
Steinway & Sons,grand,A,182.88,['other'],['polish'],176000.0
Steinway & Sons,grand,A,182.88,['other'],['polish'],176000.0
Steinway & Sons,grand,A,182.88,['bubinga'],['polish'],176000.0
Steinway & Sons,grand,A,182.88,['walnut'],['polish'],176000.0
Steinway & Sons,grand,A,182.88,['other'],['polish'],180600.0
Steinway & Sons,grand,A,182.88,['rosewood'],['polish'],180600.0
Steinway & Sons,grand,A,182.88,['rosewood'],['polish'],200100.0
Steinway & Sons,grand,A,182.88,['other'],['polish'],200100.0
Steinway & Sons,grand,A,182.88,['ebony'],['polish'],211500.0
Steinway & Sons,grand,B,182.88,['ebony'],"['polish', 'satin']",142900.0
Steinway & Sons,grand,B,182.88,"['ebony', 'other']",['polish'],147900.0
Steinway & Sons,grand,B,182.88,"['ebony', 'white', 'other']",['polish'],164400.0
Steinway & Sons,grand,B,182.88,['white'],['polish'],164400.0
Steinway & Sons,grand,B,182.88,['other'],['polish'],180900.0
Steinway & Sons,grand,B,182.88,"['ebony', 'black']",['polish'],158900.0
Steinway & Sons,grand,B,182.88,['mahogany'],['polish'],191900.0
Steinway & Sons,grand,B,182.88,['mahogany'],['polish'],191900.0
Steinway & Sons,grand,B,182.88,['other'],['polish'],191900.0
Steinway & Sons,grand,B,182.88,['other'],['polish'],191900.0
Steinway & Sons,grand,B,182.88,['pommele'],['polish'],193700.0
Steinway & Sons,grand,B,182.88,['other'],['polish'],193700.0
Steinway & Sons,grand,B,182.88,['other'],['polish'],194200.0
Steinway & Sons,grand,B,182.88,['bubinga'],['polish'],194200.0
Steinway & Sons,grand,B,182.88,['walnut'],['polish'],194200.0
Steinway & Sons,grand,B,182.88,['other'],['polish'],198300.0
Steinway & Sons,grand,B,182.88,['rosewood'],['polish'],198300.0
Steinway & Sons,grand,B,182.88,['rosewood'],['polish'],228100.0
Steinway & Sons,grand,B,182.88,['other'],['polish'],228100.0
Steinway & Sons,grand,B,182.88,['ebony'],['polish'],239500.0
Steinway & Sons,grand,B,182.88,['ebony'],['polish'],207900.0
Steinway & Sons,grand,B,182.88,['other'],[],30000.0
Steinway & Sons,grand,B,182.88,['other'],[],50000.0
Steinway & Sons,grand,B,182.88,['ebony'],[],308900.0
Steinway & Sons,grand,B,182.88,['other'],[],360400.0
Steinway & Sons,grand,B,182.88,['walnut'],[],442800.0
Steinway & Sons,grand,B,182.88,['white'],['polish'],375000.0
Steinway & Sons,grand,B,182.88,"['other', 'other', 'other']",[],532200.0
Steinway & Sons,grand,D,243.84,['ebony'],"['polish', 'satin']",230700.0
Steinway & Sons,grand,D,243.84,"['ebony', 'other']",['polish'],230700.0
Steinway & Sons,grand,D,243.84,"['ebony', 'white', 'other']",['polish'],238700.0
Steinway & Sons,grand,D,243.84,['white'],['polish'],265400.0
Steinway & Sons,grand,D,243.84,['other'],['polish'],265400.0
Steinway & Sons,grand,D,243.84,"['ebony', 'black']",['polish'],246700.0
Steinway & Sons,grand,D,243.84,['mahogany'],['polish'],320700.0
Steinway & Sons,grand,D,243.84,['mahogany'],['polish'],320700.0
Steinway & Sons,grand,D,243.84,['other'],['polish'],320700.0
Steinway & Sons,grand,D,243.84,['other'],['polish'],320700.0
Steinway & Sons,grand,D,243.84,['pommele'],['polish'],322400.0
Steinway & Sons,grand,D,243.84,['other'],['polish'],322400.0
Steinway & Sons,grand,D,243.84,['other'],['polish'],328700.0
Steinway & Sons,grand,D,243.84,['bubinga'],['polish'],328700.0
Steinway & Sons,grand,D,243.84,['walnut'],['polish'],328700.0
Steinway & Sons,grand,D,243.84,['other'],['polish'],332900.0
Steinway & Sons,grand,D,243.84,['rosewood'],['polish'],332900.0
Steinway & Sons,grand,D,243.84,['rosewood'],['polish'],380500.0
Steinway & Sons,grand,D,243.84,['other'],['polish'],380500.0
Steinway & Sons,grand,D,243.84,['ebony'],['polish'],409500.0
Steinway & Sons,grand,D,243.84,['white'],['polish'],489000.0
Steinway & Sons,grand,D,243.84,['other'],[],30000.0
Steinway & Sons,grand,All Grands,180.2859574468085,"['other', 'other']",[],60000.0
Steinway & Sons,grand,All Grands,180.2859574468085,"['other', 'other']",[],45000.0
Steinway & Sons,grand,All Grands,180.2859574468085,"['other', 'other']",[],90000.0
Steinway & Sons,grand,All Grands except S,180.2859574468085,['other'],[],42000.0
W. Hoffmann,grand,P 162 Professional,152.4,"['ebony', 'chrome']",['polish'],57900.0
W. Hoffmann,grand,P 162 Professional,152.4,"['ebony', 'other']",['polish'],57900.0
W. Hoffmann,grand,P 188 Professional,182.88,"['ebony', 'chrome']",['polish'],62900.0
W. Hoffmann,grand,P 188 Professional,182.88,"['ebony', 'other']",['polish'],62900.0
W. Hoffmann,grand,P 206 Professional,182.88,"['ebony', 'chrome']",['polish'],69900.0
W. Hoffmann,grand,P 206 Professional,182.88,"['ebony', 'other']",['polish'],69900.0
W. Hoffmann,grand,T 161 Tradition,152.4,['ebony'],['polish'],49900.0
W. Hoffmann,grand,T 161 Tradition,152.4,['white'],['polish'],53900.0
W. Hoffmann,grand,T 161 Tradition,152.4,"['walnut', 'mahogany']","['satin', 'polish']",55900.0
W. Hoffmann,grand,T 177 Tradition,152.4,['ebony'],['polish'],53900.0
W. Hoffmann,grand,T 177 Tradition,152.4,['white'],['polish'],57900.0
W. Hoffmann,grand,T 177 Tradition,152.4,"['walnut', 'mahogany']","['satin', 'polish']",59900.0
W. Hoffmann,grand,T 186 Tradition,182.88,['ebony'],['polish'],58900.0
W. Hoffmann,grand,T 186 Tradition,182.88,['white'],['polish'],62900.0
W. Hoffmann,grand,T 186 Tradition,182.88,"['walnut', 'mahogany']","['satin', 'polish']",64900.0
W. Hoffmann,grand,V 158 Vision,152.4,['ebony'],['polish'],34900.0
W. Hoffmann,grand,V 158 Vision,152.4,['white'],['polish'],38900.0
W. Hoffmann,grand,V 158 Vision,152.4,"['walnut', 'mahogany']","['satin', 'polish']",40900.0
W. Hoffmann,grand,V 175 Vision,152.4,['ebony'],['polish'],37900.0
W. Hoffmann,grand,V 175 Vision,152.4,['white'],['polish'],41900.0
W. Hoffmann,grand,V 175 Vision,152.4,"['walnut', 'mahogany']","['satin', 'polish']",43900.0
W. Hoffmann,grand,V 183 Vision,152.4,['ebony'],['polish'],41900.0
W. Hoffmann,grand,V 183 Vision,152.4,['white'],['polish'],45900.0
W. Hoffmann,grand,V 183 Vision,152.4,"['walnut', 'mahogany']","['satin', 'polish']",47900.0
Cristofori,grand,G410L,121.92,['ebony'],['polish'],11999.0
Cristofori,grand,G410L,121.92,['ebony'],['satin'],12499.0
Cristofori,grand,G410L,121.92,['mahogany'],['polish'],12499.0
Cristofori,grand,G53L,152.4,['ebony'],['polish'],13699.0
Cristofori,grand,G53L,152.4,['ebony'],['satin'],14199.0
Cristofori,grand,G53L,152.4,['mahogany'],['polish'],14199.0
Cristofori,grand,G53L,152.4,['white'],['polish'],14199.0
Cristofori,grand,G57L,152.4,['ebony'],['polish'],16499.0
Cristofori,grand,G57L,152.4,['ebony'],['satin'],16999.0
Cristofori,grand,G57L,152.4,['mahogany'],['polish'],16999.0
Cristofori,grand,G57L,152.4,['white'],['polish'],16999.0
Cristofori,grand,G62L,182.88,['ebony'],['polish'],20499.0
Petrof,grand,P 159 Bora,152.4,['ebony'],['polish'],93966.0
Petrof,grand,P 159 Bora,152.4,['ebony'],['polish'],109126.0
Petrof,grand,P 173 Breeze,152.4,['ebony'],['polish'],105360.0
Petrof,grand,P 173 Breeze,152.4,['ebony'],['polish'],126646.0
Petrof,grand,P 173 Breeze,152.4,['ebony'],['polish'],126664.0
Petrof,grand,P 173 Breeze Klasik,152.4,['ebony'],['polish'],124128.0
